0,2,2
0,11,2
0,16,1
0,18,3
0,28,1
0,219,2
1,3,1
1,4,1
1,16,4
1,19,2
1,26,3
1,29,2
1,220,2
2,5,1
2,9,1
2,53,2
3,8,1
3,10,1
3,16,1
3,19,2
3,54,1
4,8,1
4,10,1
4,17,1
4,27,3
4,30,1
5,10,2
5,13,1
5,31,1
6,9,1
6,10,1
6,14,1
6,55,4
6,56,2
7,13,5
8,30,3
9,13,1
9,15,1
9,28,1
9,31,1
9,55,2
10,12,1
10,16,11
10,17,5
10,30,1
10,56,2
11,19,1
11,27,2
11,30,1
11,31,1
11,55,2
12,19,2
12,29,1
12,30,1
12,32,1
12,56,5
13,13,1
13,14,2
13,30,1
13,31,1
13,32,1
13,55,7
13,56,2
14,14,1
14,31,2
14,34,2
14,35,2
17,27,3
18,19,2
19,30,2
20,21,2
20,22,2
20,23,2
20,52,4
21,24,2
22,25,2
23,26,2
24,27,2
24,40,2
24,41,2
25,28,2
25,40,2
25,42,2
25,53,4
26,29,2
26,42,2
27,30,2
27,40,2
27,41,2
28,31,2
28,40,2
28,42,2
29,32,2
29,41,4
29,42,2
30,33,2
30,43,2
30,44,2
31,34,2
31,43,2
31,45,2
32,35,2
32,44,2
32,45,2
33,46,2
33,47,2
34,46,2
34,48,2
35,47,2
35,48,2
36,39,2
36,46,2
36,47,2
37,39,2
37,46,2
37,48,2
38,39,2
38,47,2
38,48,2
39,46,2
39,47,2
39,48,2
40,43,2
41,44,2
43,46,2
44,47,2
49,52,2
50,53,1
51,52,1
51,54,1
57,58,3
57,141,1
57,150,1
57,426,1
58,64,4
58,149,1
58,150,2
58,151,3
59,60,7
59,116,1
59,150,1
59,157,2
59,158,1
59,243,1
60,143,1
60,159,5
61,62,2
61,79,1
61,150,1
61,154,3
62,70,3
62,151,3
62,155,3
63,65,1
63,67,3
63,141,1
63,142,1
63,154,3
63,243,2
64,68,3
64,70,1
64,74,2
64,80,1
64,140,1
64,151,3
64,155,1
65,66,3
65,150,1
65,152,4
65,183,1
66,68,1
66,70,1
66,153,3
66,184,1
66,187,4
67,71,6
67,72,2
67,73,1
67,74,2
68,72,1
68,159,1
68,439,1
69,71,3
69,73,1
69,77,1
69,145,1
69,154,1
69,160,5
69,204,1
69,219,2
69,433,1
69,437,1
70,72,5
70,144,1
70,151,4
70,161,4
70,245,2
70,249,1
70,439,2
71,72,1
71,145,9
71,148,2
71,185,2
71,208,1
72,74,3
72,78,4
72,146,2
72,186,2
72,234,1
73,152,1
74,150,1
74,151,1
75,76,9
75,77,18
75,150,2
75,158,8
75,169,8
75,185,1
75,445,1
76,76,2
76,78,2
76,80,1
76,151,1
76,157,1
76,159,25
76,170,10
76,184,1
76,186,3
76,445,3
76,446,3
77,78,7
77,154,2
77,160,2
77,183,3
77,187,5
78,151,1
78,155,6
78,161,3
78,169,2
78,184,3
78,188,4
78,209,1
78,216,2
79,80,6
79,183,3
79,200,2
79,439,1
81,82,1
81,141,3
81,147,4
81,181,1
81,182,2
82,147,5
82,208,1
83,116,1
83,183,3
84,117,4
84,153,3
84,184,5
84,188,1
85,243,2
85,244,1
85,247,3
85,439,3
86,105,2
86,166,16
86,184,1
86,242,1
87,108,1
87,110,1
87,112,2
88,98,1
88,109,6
88,294,2
88,439,2
89,90,2
89,99,1
89,101,1
89,255,1
90,94,2
90,101,1
90,185,1
90,189,1
90,213,1
90,235,5
90,236,3
90,252,2
90,257,1
91,171,41
91,172,61
91,182,3
91,193,7
91,194,2
91,213,3
92,171,16
92,172,10
92,175,3
92,176,2
92,196,5
92,197,2
92,199,2
92,200,3
92,216,17
92,217,2
92,439,1
93,95,7
93,166,3
93,183,3
93,230,2
93,247,1
94,95,16
94,166,3
94,200,2
95,166,4
95,199,8
96,96,1
96,101,1
96,105,1
96,106,11
96,107,8
96,166,1
96,193,1
96,270,2
96,324,1
97,106,2
97,107,3
97,166,15
97,173,8
97,199,3
97,200,2
97,215,2
97,216,3
97,217,4
97,439,3
98,106,4
98,107,2
98,166,3
98,174,9
98,215,1
98,218,8
99,100,6
99,144,1
99,185,1
99,199,5
99,255,1
99,287,1
100,105,4
100,199,9
100,200,2
100,258,5
100,259,6
100,260,16
100,275,1
101,106,3
101,107,6
101,166,15
101,171,1
101,192,1
101,193,18
101,195,1
101,198,8
101,213,11
101,214,3
101,217,3
101,218,1
101,255,1
101,257,1
101,266,3
101,267,1
101,268,3
101,274,3
101,285,1
101,303,1
101,439,4
102,103,3
102,157,250
102,177,1
102,216,4
102,218,1
102,260,1
102,262,1
102,268,1
102,302,1
102,434,100
102,438,400
102,439,400
103,107,1
103,157,250
103,195,1
103,215,6
103,218,2
103,277,1
103,324,1
103,435,100
103,438,400
103,439,400
104,116,2
104,140,2
104,182,1
104,226,1
104,230,1
104,250,1
104,252,1
105,141,4
105,159,2
105,193,4
105,197,1
106,107,25
106,166,8
106,194,1
106,217,2
106,314,1
106,321,2
107,166,9
107,193,1
107,217,1
107,218,2
107,313,7
107,314,4
107,324,5
108,109,7
108,112,1
108,169,1
108,172,7
108,177,3
108,439,1
109,113,1
109,166,2
109,170,2
109,171,15
109,177,2
109,267,1
109,439,1
110,111,17
110,158,3
110,169,1
110,170,2
110,197,1
110,216,1
110,217,3
110,439,3
111,113,1
111,169,10
111,170,2
111,171,1
111,198,1
111,439,4
112,113,2
112,215,1
112,304,1
112,439,1
113,177,1
113,197,1
113,215,3
113,216,1
113,218,5
113,266,7
114,221,1
115,222,1
115,227,1
116,128,2
116,145,4
116,183,5
116,223,1
116,226,2
116,231,2
117,146,4
117,184,1
118,223,3
119,123,1
119,139,1
120,130,2
121,131,8
121,428,2
121,429,2
122,132,4
122,144,1
122,223,3
122,426,1
123,133,1
123,143,1
124,181,4
124,215,2
125,182,3
125,216,5
125,222,1
126,181,3
126,216,1
127,215,2
128,129,11
128,181,3
129,182,5
130,145,3
130,179,5
130,181,3
130,233,1
131,144,2
131,146,7
131,180,5
131,182,4
131,234,1
132,160,4
132,179,2
132,181,2
132,229,3
133,146,5
133,180,6
133,182,6
133,230,1
133,233,2
133,238,1
134,135,3
134,136,2
134,228,1
135,137,8
135,228,4
135,234,1
136,138,8
136,145,2
136,219,1
136,226,1
137,139,8
